date,signal_date,action,amount,execution_price_mode,spy_trade_price,qqq_trade_price,spy_weight,qqq_weight,regime,panic_tier,satellite_signal,reason,multiplier,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,cash_reservoir_pct,proceeds,trim_spy_frac,trim_qqq_frac
2023-10-12,2023-10-11,DCA_BUY,2000.0,next_open,423.5302,366.2817,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.013685600009619976,,,
2023-10-19,2023-10-18,DCA_BUY,2000.0,next_open,417.7145,359.4631,0.5,0.5,fair,0.0,neutral_satellite,CAPE=28.7:fair; neutral_satellite,1.25,0.4,0.4,0.1,0.1,0.013748419897599558,,,
2023-10-26,2023-10-25,DCA_BUY,2000.0,next_open,403.6599,344.0031,0.45,0.55,fair,1.0,dip_buy_satellite_balanced_or_qqq_tilt,"CAPE=28.7:fair; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=20.2,RSI=34.3,DD=-8.5%; dip_buy_satellite_balanced_or_qqq_tilt",1.25,0.4,0.4,0.05,0.15,0.014021988674712535,,,
2023-11-02,2023-11-01,DCA_BUY,2000.0,next_open,413.4787,356.241,0.5,0.5,fair,0.0,neutral_satellite,CAPE=28.7:fair; neutral_satellite,1.25,0.4,0.4,0.1,0.1,0.013611265370028791,,,
2023-11-09,2023-11-08,DCA_BUY,2000.0,next_open,424.9647,368.1636,0.5,0.5,fair,0.0,neutral_satellite,CAPE=28.7:fair; neutral_satellite,1.25,0.4,0.4,0.1,0.1,0.01291452454305031,,,
2023-11-16,2023-11-15,DCA_BUY,2000.0,next_open,435.4234,379.1995,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.0:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.012363613583612335,,,
2023-11-24,2023-11-22,DCA_BUY,2000.0,next_open,441.0937,383.939,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.0:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.012073516244945225,,,
2023-11-30,2023-11-29,DCA_BUY,2000.0,next_open,441.4911,384.3627,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.01193845232075056,,,
2023-12-07,2023-12-06,DCA_BUY,2000.0,next_open,442.8771,382.3821,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.011880352426017796,,,
2023-12-14,2023-12-13,DCA_BUY,2000.0,next_open,457.9884,399.0443,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.011266373062408252,,,
2023-12-21,2023-12-20,DCA_BUY,2000.0,next_open,458.7065,401.8949,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=31.4:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.011142508859332175,,,
2023-12-28,2023-12-27,DCA_BUY,2000.0,next_open,464.1079,407.6481,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=31.4:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.010808814058566004,,,
2024-01-04,2024-01-03,DCA_BUY,2000.0,next_open,455.7577,391.6156,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=31.4:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.010969658424553155,,,
2024-01-11,2024-01-10,DCA_BUY,2000.0,next_open,464.7989,404.8032,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=31.4:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.010621787488635013,,,
2024-01-18,2024-01-17,DCA_BUY,2000.0,next_open,461.3148,405.5242,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.010569072127642921,,,
2024-01-25,2024-01-24,DCA_BUY,2000.0,next_open,474.5213,423.1471,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=32.0:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.010078423822570886,,,
2024-02-01,2024-01-31,DCA_BUY,2000.0,next_open,471.6504,413.6936,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.010122043595900883,,,
2024-02-08,2024-02-07,DCA_BUY,2000.0,next_open,484.7596,426.8515,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.009693607729330325,,,
2024-02-15,2024-02-14,DCA_BUY,2000.0,next_open,485.9177,428.6395,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.009581248709399522,,,
2024-02-22,2024-02-21,DCA_BUY,2000.0,next_open,490.5113,429.2025,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.0095984161883784,,,
2024-02-29,2024-02-28,DCA_BUY,2000.0,next_open,494.4625,432.897,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.009316960639518928,,,
2024-03-07,2024-03-06,DCA_BUY,2000.0,next_open,499.3968,437.0361,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.00916269612739489,,,
2024-03-14,2024-03-13,DCA_BUY,2000.0,next_open,503.1242,436.1273,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.009016887795849887,,,
2024-03-21,2024-03-20,DCA_BUY,2000.0,next_open,510.955,444.0038,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008845316670217606,,,
2024-03-28,2024-03-27,DCA_BUY,2000.0,next_open,510.7792,439.9483,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008737536772893188,,,
2024-04-04,2024-04-03,DCA_BUY,2000.0,next_open,511.0819,441.4815,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008718905737658753,,,
2024-04-11,2024-04-10,DCA_BUY,2000.0,next_open,503.4281,435.4774,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008723762701648709,,,
2024-04-18,2024-04-17,DCA_BUY,2000.0,next_open,490.0536,421.857,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008892383283544957,,,
2024-04-25,2024-04-24,DCA_BUY,2000.0,next_open,487.3201,414.6858,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008770126595080065,,,
2024-05-02,2024-05-01,DCA_BUY,2000.0,next_open,492.172,420.6799,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008788418973525756,,,
2024-05-09,2024-05-08,DCA_BUY,2000.0,next_open,505.0877,435.5466,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008384337338382335,,,
2024-05-16,2024-05-15,DCA_BUY,2000.0,next_open,517.2908,447.7921,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008097267172000575,,,
2024-05-23,2024-05-22,DCA_BUY,2000.0,next_open,520.2976,455.547,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008004019348152805,,,
2024-05-30,2024-05-29,DCA_BUY,2000.0,next_open,512.0581,450.5518,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.00795784855117048,,,
2024-06-06,2024-06-05,DCA_BUY,2000.0,next_open,522.2696,459.1771,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.0077726687759165514,,,
2024-06-13,2024-06-12,DCA_BUY,2000.0,next_open,530.2455,472.5305,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.007574310557821659,,,
2024-06-20,2024-06-18,DCA_BUY,2000.0,next_open,536.3859,481.136,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.007378800500584236,,,
2024-06-27,2024-06-26,DCA_BUY,2000.0,next_open,534.1304,475.6592,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=34.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.007367137300058251,,,
2024-07-05,2024-07-03,DCA_BUY,2000.0,next_open,540.3984,487.3199,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.007189346469507563,,,
2024-07-11,2024-07-10,DCA_BUY,2000.0,next_open,549.8691,498.396,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.006988618397868153,,,
2024-07-18,2024-07-17,DCA_BUY,1500.0,next_open,546.9994,481.019,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.007135519404264928,,,
2024-07-25,2024-07-24,DCA_BUY,1500.0,next_open,530.1931,459.4116,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.009164015688959899,,,
2024-08-01,2024-07-31,DCA_BUY,1500.0,next_open,541.1819,467.3769,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.010735568538401923,,,
2024-08-08,2024-08-07,DCA_BUY,2500.0,next_open,513.1126,436.9621,0.45,0.55,expensive,1.0,dip_buy_satellite_balanced_or_qqq_tilt,"CAPE=35.5:expensive; panic_ladder_1:tier1_dip:VIX=27.9,RSI=33.5,DD=-8.2%; dip_buy_satellite_balanced_or_qqq_tilt",1.25,0.4,0.4,0.05,0.15,0.013343974320790729,,,
2024-08-15,2024-08-14,DCA_BUY,1500.0,next_open,538.1752,464.4048,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.5:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.010744292459741341,,,
2024-08-22,2024-08-21,DCA_BUY,1500.0,next_open,550.9661,480.3354,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.012001165881309988,,,
2024-08-29,2024-08-28,DCA_BUY,1500.0,next_open,548.7623,468.8828,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.013824923242119685,,,
2024-09-05,2024-09-04,DCA_BUY,1500.0,next_open,539.5365,454.7057,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.015733928883764375,,,
2024-09-12,2024-09-11,DCA_BUY,1500.0,next_open,543.5717,464.2958,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.01715059179386721,,,
2024-09-19,2024-09-18,DCA_BUY,1500.0,next_open,559.2419,478.1261,0.6000000000000001,0.4,expensive,0.0,qqq_weak_satellite_to_spy,CAPE=35.7:expensive; qqq_weak_satellite_to_spy,0.75,0.4,0.4,0.2,0.0,0.01857475310355203,,,
2024-09-26,2024-09-25,DCA_BUY,1500.0,next_open,564.2679,489.473,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.7:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.01962974711468195,,,
2024-10-03,2024-10-02,DCA_BUY,1500.0,next_open,557.3714,475.9507,0.6000000000000001,0.4,expensive,0.0,qqq_weak_satellite_to_spy,CAPE=35.7:expensive; qqq_weak_satellite_to_spy,0.75,0.4,0.4,0.2,0.0,0.021240229106959118,,,
2024-10-10,2024-10-09,DCA_BUY,1500.0,next_open,565.6335,486.9729,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.7:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.022302706653538264,,,
2024-10-17,2024-10-16,DCA_BUY,1500.0,next_open,575.5949,492.5187,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.6:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.02371164682086481,,,
2024-10-24,2024-10-23,DCA_BUY,1500.0,next_open,569.7693,488.2229,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.6:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.025286959334235772,,,
2024-10-31,2024-10-30,DCA_BUY,1500.0,next_open,565.4271,488.4908,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.6:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.02642494080456324,,,
2024-11-07,2024-11-06,DCA_BUY,1500.0,next_open,582.6387,504.3843,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.6:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.027307912974610993,,,
2024-11-14,2024-11-13,DCA_BUY,1500.0,next_open,586.8041,507.8666,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.6:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.028322878875954718,,,
2024-11-21,2024-11-20,DCA_BUY,1500.0,next_open,582.9532,502.2413,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.4:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.03007015634621516,,,
2024-11-29,2024-11-27,DCA_BUY,1500.0,next_open,589.1028,501.9338,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.4:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.031126225498639744,,,
2024-12-05,2024-12-04,DCA_BUY,1500.0,next_open,596.962,519.1765,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.4:expensive; overbought_expensive_soft_cap:RSI=70.8; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.03161331226934296,,,
2024-12-12,2024-12-11,DCA_BUY,1500.0,next_open,595.901,523.512,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.4:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.032641789656972287,,,
2024-12-19,2024-12-18,DCA_BUY,1500.0,next_open,580.9491,517.0732,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.7:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.034863563876738696,,,
2024-12-26,2024-12-24,DCA_BUY,1500.0,next_open,590.9279,524.9921,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.03514789516612467,,,
2025-01-02,2024-12-31,DCA_BUY,1500.0,next_open,580.9624,511.0605,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.7:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.03746699901566712,,,
2025-01-10,2025-01-08,DCA_BUY,1500.0,next_open,577.5026,508.2582,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.7:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.038428177117139806,,,
2025-01-16,2025-01-15,DCA_BUY,1500.0,next_open,585.674,515.711,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.03947301969008813,,,
2025-01-23,2025-01-22,DCA_BUY,1500.0,next_open,597.1377,525.7076,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=37.1:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.039657999932017664,,,
2025-01-30,2025-01-29,DCA_BUY,1500.0,next_open,595.3241,520.4111,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.04138254650318467,,,
2025-02-06,2025-02-05,DCA_BUY,1500.0,next_open,597.325,524.0382,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.04219640178126559,,,
2025-02-13,2025-02-12,DCA_BUY,1500.0,next_open,595.8366,526.6417,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.043284553731979515,,,
2025-02-20,2025-02-19,DCA_BUY,1500.0,next_open,602.7957,535.3365,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.04361121198981491,,,
2025-02-27,2025-02-26,DCA_BUY,1500.0,next_open,588.3157,514.8663,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.046431903958007524,,,
2025-03-06,2025-03-05,DCA_BUY,1500.0,next_open,567.2513,490.5803,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.2:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.048563136108393454,,,
2025-03-13,2025-03-12,DCA_BUY,2500.0,next_open,550.5043,473.2501,0.4,0.6000000000000001,expensive,2.0,panic_tier_2_satellite_to_qqq,"CAPE=37.2:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=24.2,RSI=31.1,DD=-8.8%,tier2_panic:VIX=24.2,RSI=31.1,DD=-8.8%; panic_tier_2_satellite_to_qqq",1.25,0.4,0.4,0.0,0.2,0.05195326024177375,,,
2025-03-20,2025-03-19,DCA_BUY,1000.0,next_open,555.275,473.8761,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.04969136889115215,,,
2025-03-27,2025-03-26,DCA_BUY,1000.0,next_open,560.7518,480.0862,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.0518726437847556,,,
2025-04-03,2025-04-02,DCA_BUY,1000.0,next_open,538.9319,454.2413,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.055026077709792245,,,
2025-04-04,2025-04-03,MONTHLY_TRIM,,next_open,517.7349,436.0295,,,elevated,,,"CAPE=34.8:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.0,RSI=31.9,DD=-12.2%,tier2_panic:VIX=30.0,RSI=31.9,DD=-12.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,16932.72,0.0,0.1
2025-04-10,2025-04-09,DCA_BUY,1000.0,next_open,526.1386,451.3752,0.6000000000000001,0.4,elevated,0.0,risk_off_satellite_to_spy,CAPE=34.8:elevated; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,0.5,0.4,0.4,0.2,0.0,0.10784056210609157,,,
2025-04-17,2025-04-16,DCA_BUY,1000.0,next_open,521.6599,445.0159,0.6000000000000001,0.4,elevated,0.0,risk_off_satellite_to_spy,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,0.5,0.4,0.4,0.2,0.0,0.11461264864200556,,,
2025-04-24,2025-04-23,DCA_BUY,1000.0,next_open,530.637,454.2811,0.6000000000000001,0.4,elevated,0.0,risk_off_satellite_to_spy,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.11476402564540697,,,
2025-05-01,2025-04-30,DCA_BUY,1000.0,next_open,554.019,481.0813,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.1128986737667935,,,
