date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2025-01-17,691373.048133049,691460.5346356151,0.0,0.0,15500.0,0.02241915568137269,0.4438451311314196,0.5337357131872077,0.9775808443186274,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,15.97,55.20129150504833,597.58,521.74
2025-01-21,696346.1839161103,696629.8904658037,0.0,0.0,15500.0,0.02225904350165478,0.44470905599300903,0.5330319005053361,0.9777409564983452,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,15.06,59.33953995331942,603.05,524.8
2025-01-22,702832.7530530903,703087.8653638358,0.0,0.0,15500.0,0.022053610809496763,0.4430815829469041,0.5348648062435991,0.9779463891905033,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,15.1,61.70076930296187,606.44,531.51
2025-01-23,707329.430909703,707725.048067238,2000.0,2000.0,16000.0,0.0226202944495357,0.44383240895496884,0.5335472965954954,0.9773797055504643,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,15.02,63.90485106889122,609.75,532.64
2025-01-24,704280.292355033,704672.5646320428,0.0,0.0,16000.0,0.022718227634196356,0.44445269633352963,0.532829076032274,0.9772817723658036,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,14.85,61.84370007367389,607.97,529.63
2025-01-27,688926.8998147838,689329.8518334997,0.0,0.0,16000.0,0.02322452498850249,0.4479306603471665,0.528844814664331,0.9767754750114975,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,17.9,52.95661511996925,599.37,514.21
2025-01-28,696963.2880900111,697409.8377497853,0.0,0.0,16000.0,0.022956732834303373,0.4465701624953669,0.5304731046703297,0.9770432671656967,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,16.41,56.94654561509663,604.52,521.81
2025-01-29,694873.6545931846,695204.8918407322,0.0,0.0,16000.0,0.0230257686332449,0.4459051467523013,0.5310690846144537,0.9769742313667551,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,16.56,54.335025426939076,601.81,520.83
2025-01-30,700107.3476767202,700543.0899529823,2000.0,2000.0,16500.0,0.02356781435697629,0.4461237257627585,0.5303084598802653,0.9764321856430237,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,15.84,56.873584534177326,605.04,523.05
2025-01-31,697905.6499104372,698190.6042913264,0.0,0.0,16500.0,0.02364216424113698,0.44514937804280125,0.5312084577160617,0.976357835758863,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,16.43,53.67043504038309,601.82,522.29
2025-02-03,692847.8943191487,693039.8315723308,0.0,0.0,16500.0,0.023814750878638814,0.44538140694778694,0.5308038421735742,0.9761852491213612,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,18.62,49.866286473679516,597.77,518.11
2025-02-04,699432.4149055772,699649.8703157856,0.0,0.0,16500.0,0.023590556640454657,0.44414815573363164,0.5322612876259137,0.9764094433595454,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,17.21,53.38905641109404,601.78,524.47
2025-02-05,702381.3731460781,702659.0145080921,0.0,0.0,16500.0,0.023491511351011303,0.4440766923621988,0.5324317962867899,0.9765084886489886,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.77,55.440794777089316,604.22,526.85
2025-02-06,707415.2006252352,707722.8605865877,2000.0,2000.0,17000.0,0.02403114887123556,0.44361362858451553,0.5323552225442489,0.9759688511287644,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.5,57.18749693335894,606.32,529.6
2025-02-07,699792.5144345975,699995.5444356657,0.0,0.0,17000.0,0.024292914898832944,0.4443409287719668,0.5313661563292001,0.9757070851011671,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,16.54,51.447590274422375,600.77,522.92
2025-02-10,706405.4747980719,706643.7499246931,0.0,0.0,17000.0,0.024065498649850497,0.44317066165486646,0.532763839695283,0.9759345013501495,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.81,55.0216295622997,604.85,529.25
2025-02-11,705747.5812067844,706047.7792280486,0.0,0.0,17000.0,0.024087932360931454,0.4439211365985925,0.5319909310404759,0.9759120676390686,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,16.02,55.42007623652899,605.31,527.99
2025-02-12,704958.7400738698,705144.1631596163,0.0,0.0,17000.0,0.024114886494234596,0.44298619183092314,0.5328989216748422,0.9758851135057655,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.89,53.26591911232652,603.36,528.3
2025-02-13,715657.7996138213,715964.5273674568,2000.0,2000.0,17500.0,0.024453027703244815,0.4421215475851479,0.5334254247116073,0.9755469722967551,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.1,58.88767292168594,609.73,535.9
2025-02-14,717245.0263275006,717485.4199014527,0.0,0.0,17500.0,0.02439891439834027,0.44112144994556063,0.5344796356560992,0.9756010856016597,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,14.77,58.85176716109791,609.7,538.15
2025-02-18,719042.9834992256,719345.8107705745,0.0,0.0,17500.0,0.02433790524571449,0.44131026873466545,0.5343518260196201,0.9756620947542856,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.35,60.40314262041949,611.49,539.37
2025-02-19,719897.0969624013,720274.0590460894,0.0,0.0,17500.0,0.0243090298236249,0.44182469148583553,0.5338662786905396,0.9756909701763751,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.27,61.655596826202704,612.93,539.52
2025-02-20,718940.2844156491,719243.4279894873,2000.0,2000.0,18000.0,0.025036849916721948,0.4417179122821926,0.5332452378010855,0.974963150083278,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.66,58.14808667232179,610.38,537.23
2025-02-21,705551.8299345239,705597.1243385072,0.0,0.0,18000.0,0.025511945737098324,0.4424013375025967,0.532086716760305,0.9744880542629016,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,18.21,46.48777427141843,599.94,526.08
2025-02-24,699699.9601866697,699770.5688983195,0.0,0.0,18000.0,0.025725312311291063,0.44407135229467115,0.5302033353940377,0.974274687688709,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,18.98,44.002908292261814,597.21,519.87
2025-02-25,693480.5964932335,693572.9476060192,0.0,0.0,18000.0,0.025956025433186914,0.44582570305237795,0.5282182715144352,0.9740439745668131,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,19.43,41.40965850413026,594.24,513.32
2025-02-26,694521.5542284078,694595.4268020609,0.0,0.0,18000.0,0.025917122212279573,0.4453822300352742,0.5287006477524461,0.9740828777877204,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,19.1,41.7828770339225,594.54,514.56
2025-02-27,681384.3879218505,681340.0827830877,2000.0,2000.0,18500.0,0.027150607392727354,0.44793198193570416,0.5249174106715685,0.9728493926072727,0.75,0.55,0.45,expensive,CAPE=37.2:expensive,37.19,21.13,34.33258475968232,585.05,500.27
2025-02-28,691795.5483181798,692036.6948868027,0.0,0.0,18500.0,0.02674200498250566,0.44807584572953796,0.5251821492879564,0.9732579950174943,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,19.63,44.57236361326305,594.18,508.17
2025-03-03,678414.4715962296,678388.2449477863,0.0,0.0,18500.0,0.027269465458883375,0.448908610896864,0.5238219236442526,0.9727305345411166,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.79,22.78,37.40949290924529,583.77,497.05
2025-03-04,673737.1715604791,673371.7149759857,0.0,0.0,18500.0,0.027458778854595703,0.44667452412640607,0.5258666970189981,0.9725412211454043,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.79,23.51,33.55481339100089,576.86,495.55
2025-03-05,681590.2494663874,681388.5145083456,0.0,0.0,18500.0,0.02714240706125642,0.44627354845055006,0.5265840444881935,0.9728575929387436,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.79,21.93,39.57136397049045,583.06,502.01
2025-03-06,668314.245154531,667922.4231828933,2000.0,2000.0,18500.0,0.0276815886151317,0.44870294981003345,0.5236154615748349,0.9723184113848683,1.0,0.55,0.45,elevated,CAPE=34.8:elevated,34.79,24.87,34.03150678855761,572.71,488.2
2025-03-07,672568.3180741521,672254.6874299172,0.0,0.0,18500.0,0.027506499344145934,0.4483638931113285,0.5241296075445256,0.972493500655854,1.0,0.55,0.45,elevated,CAPE=34.8:elevated,34.79,23.37,36.97834776061472,575.92,491.79
2025-03-10,650874.0707078665,650238.7552852127,0.0,0.0,18500.0,0.028423316940372333,0.4509677705694281,0.5206089124901996,0.9715766830596276,0.5,0.85,0.15,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,27.86,30.066320681439848,560.58,472.73
