date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,strategy_nav,benchmark_nav
2024-05-01,2024-04-30,next_open,223777.72638638128,223730.65747085377,0.0,0.0,500.0,0.002234359996743756,0.43101260318385637,0.5667530368193999,0.9977656400032563,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0022220677966203867,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,15.65,43.025943876318266,500.35,421.52,501.38,423.15,1.2038417355032105,1.2029581499724005
2024-05-02,2024-05-01,next_open,228301.1071774067,228208.0010926216,2000.0,2000.0,500.0,0.00219009012344151,0.43080567825576355,0.5670042316207949,0.9978099098765585,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.011072837166061559,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,15.39,41.515838100259806,505.03,426.9,504.15,425.3,1.217416594627297,1.2162783660472851
2024-05-03,2024-05-02,next_open,232121.91698084376,231918.8344037608,0.0,0.0,500.0,0.0021540404564264534,0.42896653191124146,0.5688794276323321,0.9978459595435736,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.00219009012344151,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,14.68,47.24134104392923,511.29,435.48,511.16,434.44,1.2377910786459152,1.2360559647937654
2024-05-06,2024-05-03,next_open,234596.57842105033,234387.0176538753,0.0,0.0,500.0,0.0021313183822425905,0.4288246744981416,0.5690440071196157,0.9978686816177574,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0021540404564264534,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.49,53.76194854253335,516.57,440.25,513.75,437.3,1.2509872209714568,1.249210621406073
2024-05-07,2024-05-06,next_open,234728.81049453473,234534.11317167396,0.0,0.0,500.0,0.0021301177258410795,0.42905601292286877,0.5688138693512902,0.997869882274159,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0021313183822425905,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.49,58.42886924371035,517.14,440.32,517.56,440.7,1.2516923490481102,1.2499945952158626
2024-05-08,2024-05-07,next_open,234659.70880446798,234475.62409355992,0.0,0.0,500.0,0.002130744994730343,0.4292238554514553,0.5686453995538143,0.9978692550052697,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0021301177258410795,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.23,58.9110189270184,517.19,440.06,515.26,437.67,1.2513238640011293,1.2496828664420268
2024-05-09,2024-05-08,next_open,237535.10408547978,237407.94891692232,2000.0,2000.0,500.0,0.0021049520319323797,0.43069750820251307,0.5671975397655545,0.9978950479680676,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.010563690848050268,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.0,58.95598859486305,520.17,441.02,517.38,440.33,1.2559919129437656,1.2546518706283623
2024-05-10,2024-05-09,next_open,237984.59268038115,237841.410394084,0.0,0.0,500.0,0.002100976346277642,0.430437745006695,0.5674612786470272,0.9978990236537224,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0021049520319323797,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,12.69,61.649948934337765,520.84,442.06,521.81,442.54,1.258368631291692,1.2569426248160265
2024-05-13,2024-05-10,next_open,238309.96483007964,238133.23198053797,0.0,0.0,500.0,0.002098107816668561,0.42990782581591946,0.567994066367412,0.9979018921833315,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.002100976346277642,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,12.55,62.249882183058915,520.91,443.08,522.56,443.99,1.2600890708464763,1.258484841498343
2024-05-14,2024-05-13,next_open,239650.68449356858,239446.85531557706,0.0,0.0,500.0,0.0020863700058132667,0.42946415315715025,0.5684494768370365,0.9979136299941868,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.002098107816668561,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.6,62.31621057583798,523.3,445.93,521.11,442.65,1.2671782674574363,1.2654270689263918
2024-05-15,2024-05-14,next_open,243054.45413332683,242803.6432551308,0.0,0.0,500.0,0.0020571521792631968,0.4286934356649283,0.5692494121558085,0.9979428478207368,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0020863700058132667,elevated,CAPE=33.0:elevated; neutral_satellite,33.03,13.42,64.60302961505565,529.78,452.9,525.83,448.43,1.2851760583840415,1.2831669983890637
2024-05-16,2024-05-15,next_open,244552.16781764012,244300.4307222977,2000.0,2000.0,500.0,0.0020445535382570992,0.4292651704808529,0.56869027598089,0.997955446461743,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.010201814159394241,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.45,69.93096042153567,528.69,451.98,529.88,452.71,1.282520166519495,1.280507624309455
2024-05-17,2024-05-16,next_open,244635.38082063457,244414.42112281226,0.0,0.0,500.0,0.00204385808104592,0.42973602082566775,0.5682201210932863,0.9979561419189541,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0020445535382570992,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.42,68.07480197627913,529.45,451.76,528.81,452.11,1.2829565656543274,1.2811051082210694
2024-05-20,2024-05-17,next_open,245725.7599731513,245413.14930971927,0.0,0.0,500.0,0.002034788701252288,0.4283220364048749,0.5696431748938728,0.9979652112987477,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.00204385808104592,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,11.99,68.6986522472895,530.06,454.91,529.57,451.98,1.2886749089621568,1.2863399702889178
2024-05-21,2024-05-20,next_open,246257.74391600344,245953.4868260341,0.0,0.0,500.0,0.0020303930022624833,0.4284449568661925,0.5695246501315451,0.9979696069977375,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.002034788701252288,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.15,69.21857216554127,531.36,455.8,529.28,453.04,1.2914648254902377,1.2891721646788166
2024-05-22,2024-05-21,next_open,245926.25106305006,245578.67329150793,0.0,0.0,500.0,0.00203312984213227,0.42778714432045056,0.5701797258374172,0.9979668701578678,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0020303930022624833,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,11.86,70.34892007215946,529.83,455.71,530.65,456.06,1.2897263568732396,1.2872075689258082
2024-05-23,2024-05-22,next_open,246495.9779339021,246102.56482799968,2000.0,2000.0,500.0,0.0020284306632138032,0.42767853748412243,0.5702930318526638,0.9979715693367862,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.010083643782296477,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.29,67.22027415854586,525.96,453.66,532.96,460.55,1.2822254864122136,1.2794705046224766
2024-05-24,2024-05-23,next_open,248522.82918307488,248085.05790633959,0.0,0.0,500.0,0.002011887606637835,0.42699721035630006,0.570990902037062,0.9979881123933622,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0020284306632138032,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.77,59.95684106845725,529.44,457.95,527.85,455.29,1.292768783510362,1.2897773513679662
2024-05-28,2024-05-24,next_open,249133.06279214524,248646.0187486282,0.0,0.0,500.0,0.00200695963191829,0.4262489880084708,0.571744052359611,0.9979930403680817,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.002011887606637835,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,11.93,63.75001260486267,529.81,459.68,530.27,459.18,1.2959431034030182,1.2926937486532122
2024-05-29,2024-05-28,next_open,247385.47329823708,246899.0760580537,0.0,0.0,500.0,0.002021137269435469,0.4262542133063803,0.5717246494241842,0.9979788627305646,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.00200695963191829,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.92,64.1389718090472,526.1,456.44,525.68,455.48,1.2868524731718176,1.2836115123611278
2024-05-30,2024-05-29,next_open,247155.40185717505,246734.04529392096,2000.0,2000.0,500.0,0.0020230187009585877,0.42784597771259825,0.5701310035864432,0.9979769812990414,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.010024641639853176,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,14.28,57.47913914564511,522.61,451.55,524.52,455.5,1.2752520630466004,1.2723556645960137
2024-05-31,2024-05-30,next_open,247856.4051498468,247608.99832243804,0.0,0.0,500.0,0.0020172970704457464,0.43052177196858815,0.5674609309609662,0.9979827029295543,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0020230187009585877,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,14.47,52.008342895169406,527.37,450.71,523.59,451.78,1.2788690420341717,1.2768676136493475
2024-06-03,2024-05-31,next_open,248698.59758550252,248379.6061340236,0.0,0.0,500.0,0.0020104656996632244,0.42941369832748744,0.5685758359728493,0.9979895343003368,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0020172970704457464,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.92,57.894660222318066,527.8,453.13,529.02,454.57,1.2832145171198137,1.2808414763284313
2024-06-04,2024-06-03,next_open,249204.93278877428,248860.48908054357,0.0,0.0,500.0,0.002006380830446078,0.4290202583033996,0.5689733608661542,0.9979936191695539,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0020104656996632244,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,13.11,58.391149449591104,528.39,454.37,526.46,452.87,1.285827063751259,1.2833212887121799
2024-06-05,2024-06-04,next_open,253334.0973885008,252859.99793906463,0.0,0.0,500.0,0.0019736782578984005,0.4270433999564678,0.5709829217856338,0.9980263217421016,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.002006380830446078,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,13.16,59.103714885983365,534.67,463.53,530.77,457.98,1.3071323867783606,1.3039459161148523
2024-06-06,2024-06-05,next_open,255276.71876588423,254807.91192601947,2000.0,2000.0,500.0,0.0019586588327255685,0.4276948330987545,0.5703465080685199,0.9980413411672744,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.009791093416701618,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.63,65.81449939873272,534.66,463.37,534.98,464.22,1.3068363292925977,1.3036773194821287
2024-06-07,2024-06-06,next_open,255015.15844824846,254540.9506253379,0.0,0.0,500.0,0.001960667762036066,0.42761301206404995,0.5704263201739139,0.9980393322379639,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0019586588327255685,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.58,65.7959848187136,534.01,462.96,533.66,463.0,1.3054973253793531,1.3023114616080644
2024-06-10,2024-06-07,next_open,255939.67310266767,255450.17143173033,0.0,0.0,500.0,0.001953585366186781,0.42738485143709953,0.5706615631967137,0.9980464146338133,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.001960667762036066,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.22,64.52535017290384,535.66,464.83,533.18,461.82,1.3102301868137969,1.3069633208644567
2024-06-11,2024-06-10,next_open,257205.43294974155,256643.53394944908,0.0,0.0,500.0,0.001943971378309497,0.426305786211477,0.5717502424102135,0.9980560286216905,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.001953585366186781,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.74,66.30425080351263,536.95,468.02,534.07,463.54,1.3167099823874504,1.3130689383726042
2024-06-12,2024-06-11,next_open,260032.09590446862,259389.7266129359,0.0,0.0,500.0,0.001922839556635699,0.4251348678906977,0.5729422925526666,0.9980771604433643,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.001943971378309497,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.85,67.66927233139643,541.36,474.15,541.63,471.99,1.3311804983740283,1.3271193226925204
2024-06-13,2024-06-12,next_open,263055.8265287619,262356.6713424071,2000.0,2000.0,500.0,0.0019007372183992709,0.4248851257435188,0.5732141370380821,0.9980992627816008,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.009540815949934039,elevated,CAPE=33.8:elevated; neutral_satellite,33.78,12.04,71.8653159046134,542.45,476.72,543.15,477.72,1.3364212754323654,1.3320665156720322
2024-06-14,2024-06-13,next_open,263905.0860671605,263129.56024048175,0.0,0.0,500.0,0.0018946205526056304,0.4237754720170746,0.5743299074303199,0.9981053794473944,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0019007372183992709,elevated,CAPE=33.8:elevated; qqq_mild_strength_satellite_qqq_tilt,33.78,11.94,72.8047998466032,542.78,479.19,540.88,476.52,1.340735829230533,1.335990713277498
2024-06-17,2024-06-14,next_open,266651.8863067333,265802.25077064056,0.0,0.0,500.0,0.0018751039301662512,0.4227482264624513,0.5753766696073824,0.9981248960698338,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0018946205526056304,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.66,73.09769283196401,547.1,485.06,542.08,479.46,1.354690594376655,1.34956079534845
2024-06-18,2024-06-17,next_open,266985.73255956935,266173.0670526696,0.0,0.0,500.0,0.0018727592489926066,0.4232923308005435,0.5748349099504638,0.9981272407510073,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0018751039301662512,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.75,76.64395263098231,548.49,485.21,547.16,485.01,1.3563866573033,1.3514435450808258
2024-06-20,2024-06-18,next_open,267477.5909839788,266751.0585385633,2000.0,2000.0,500.0,0.001869315474842708,0.4247109689100506,0.5734197156151067,0.9981306845251573,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.009294173249305527,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.3,77.66418379599268,547.0,481.47,549.44,486.42,1.3487247381031835,1.3442235650553538
2024-06-21,2024-06-20,next_open,266549.52714465256,265792.3019809111,0.0,0.0,500.0,0.0018758239992249443,0.424249655118351,0.5738745208824241,0.9981241760007751,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.001869315474842708,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,13.28,73.93588536779139,544.51,480.18,544.4,481.19,1.3440450838037945,1.3393921572063718
2024-06-24,2024-06-21,next_open,264200.49334796605,263608.02269762545,0.0,0.0,500.0,0.0018925021435954455,0.4266303627347095,0.5714771351216951,0.9981074978564045,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0018758239992249443,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,13.2,68.05618434000846,542.74,473.96,544.33,478.18,1.3322003532580446,1.3283850418031904
2024-06-25,2024-06-24,next_open,266361.1368374095,265641.8346036944,0.0,0.0,500.0,0.0018771507207720277,0.4247992170893861,0.573323632189842,0.998122849279228,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0018925021435954455,elevated,CAPE=34.8:elevated; neutral_satellite,34.81,13.33,64.15082657749355,544.83,479.38,543.99,476.07,1.343095147523664,1.3386339154384297
2024-06-26,2024-06-25,next_open,266817.7329459272,266084.37651699677,0.0,0.0,500.0,0.001873938416609398,0.42460155543737915,0.5735245061460115,0.9981260615833906,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0018771507207720277,elevated,CAPE=34.8:elevated; neutral_satellite,34.81,12.84,66.58887345206563,545.51,480.37,543.69,478.55,1.3453974804578512,1.3408639919436358
2024-06-27,2024-06-26,next_open,269393.40766510076,268642.5742832501,2000.0,2000.0,500.0,0.0018560216611595048,0.42454686452006496,0.5735971138187755,0.9981439783388405,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.00929998171103867,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.55,67.36650488098923,546.37,481.61,545.37,480.12,1.3483002534789246,1.343676886465854
2024-06-28,2024-06-27,next_open,268141.2357722443,267412.79470351303,0.0,0.0,500.0,0.0018646889522978612,0.4248510030281314,0.5732843080195709,0.9981353110477021,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0018560216611595048,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.24,68.36919593314938,544.22,479.11,547.16,482.41,1.3420331970755384,1.337525864420487
2024-07-01,2024-06-28,next_open,269277.26327466953,268483.80035071,0.0,0.0,500.0,0.0018568221985009834,0.42392929167724386,0.5742138861242552,0.998143177801499,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0018646889522978612,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.44,63.14558044417566,545.34,481.92,545.63,480.04,1.3477189567337076,1.3428827425596
2024-07-02,2024-07-01,next_open,271668.9817359983,270809.2467984941,0.0,0.0,500.0,0.0018404751135184382,0.42302492444133466,0.575134600445147,0.9981595248864815,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0018568221985009834,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.22,64.66031873148384,549.01,486.98,543.7,480.41,1.3596893855411887,1.3545139914446225
2024-07-03,2024-07-02,next_open,273484.47363218485,272556.3584804378,0.0,0.0,500.0,0.0018282573535507568,0.42209197724351766,0.5760797654029316,0.9981717426464493,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0018404751135184382,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.03,69.13666437985417,551.46,491.04,548.69,486.22,1.3687758298051118,1.3632525675670617
2024-07-05,2024-07-03,next_open,277804.08141932706,276792.16255716915,2000.0,2000.0,500.0,0.0017998295685414454,0.42117663115953524,0.5770235392719234,0.9982001704314586,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.009074921599167486,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.09,71.71262020249819,554.64,496.16,551.77,491.89,1.3803853483693653,1.3744354497613134
2024-07-08,2024-07-05,next_open,278320.32789204875,277286.19611770706,0.0,0.0,500.0,0.0017964911287181777,0.42088050055687887,0.5773230083144031,0.9982035088712818,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0017998295685414454,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.48,74.66798444321762,555.28,497.34,555.44,496.53,1.382950534105484,1.3768886161830138
2024-07-09,2024-07-08,next_open,278573.16858991445,277540.42711664457,0.0,0.0,500.0,0.00179486058377735,0.4209074251639373,0.5772977142522853,0.9982051394162227,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0017964911287181777,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.37,75.22890459388879,555.82,497.77,556.26,498.87,1.3842068784796275,1.37815102222132
2024-07-10,2024-07-09,next_open,281410.212577706,280362.78784350865,0.0,0.0,500.0,0.001776765652603793,0.42078704800119093,0.5774361863462053,0.9982232343473962,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.00179486058377735,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.51,75.71747108791801,561.32,502.96,557.07,499.71,1.3983039138198523,1.3921656987901152
2024-07-11,2024-07-10,next_open,278790.34990379703,277987.20761634543,2000.0,2000.0,500.0,0.0017934623640041213,0.4242738566707485,0.5739326809652473,0.9982065376359959,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.008821135897897627,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.85,80.03635817603114,556.48,491.93,561.44,503.07,1.37534820088014,1.3704383763040762
2024-07-12,2024-07-11,next_open,280476.434947612,279678.9988853948,0.0,0.0,500.0,0.001782680958895499,0.42438335467787647,0.573833964363228,0.9982173190411046,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0017934623640041213,elevated,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,34.81,12.92,68.4916509000461,559.99,494.82,557.63,492.51,1.383666114438992,1.3787786726064915
2024-07-15,2024-07-12,next_open,281236.3725088675,280439.2201280407,0.0,0.0,500.0,0.0017778639211549166,0.4244005366738991,0.5738215994049459,0.9982221360788451,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.001782680958895499,elevated,CAPE=34.8:elevated; neutral_satellite,34.81,12.46,71.68177826615732,561.53,496.15,562.03,496.61,1.38741509197001,1.3825264578889043
2024-07-16,2024-07-15,next_open,282005.98582112254,281305.58025682904,0.0,0.0,500.0,0.00177301201087679,0.4257522418013722,0.5724747461877508,0.9982269879891232,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0017778639211549166,expensive,CAPE=35.5:expensive; overbought_expensive_soft_cap:RSI=73.0; trend_confirmed_min_0_75x; neutral_satellite,35.48,13.12,72.97464019374277,564.86,496.34,562.865,497.62,1.3912118025977218,1.3867974931583755
2024-07-17,2024-07-16,next_open,275583.44834636716,275158.2541195167,0.0,0.0,500.0,0.0018143324753363808,0.42956583085706435,0.5686198366675992,0.9981856675246636,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.00177301201087679,expensive,CAPE=35.5:expensive; overbought_expensive_soft_cap:RSI=75.6; trend_confirmed_min_0_75x; neutral_satellite,35.48,13.19,75.57173058601771,556.94,481.77,558.8,488.28,1.3595276881223168,1.3564920279448223
2024-07-18,2024-07-17,next_open,275912.69557951955,275429.5488133731,2000.0,2000.0,1000.0,0.0036243348567184526,0.42844176426747216,0.5679339008758094,0.9963756651432816,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.009006300681445938,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,35.48,14.48,60.64468230211748,552.66,479.49,558.51,485.53,1.3512854128326868,1.3479697505595647
2024-07-19,2024-07-18,next_open,273738.7670352803,273289.7902407642,0.0,0.0,1000.0,0.0036531179373329933,0.42897657497083225,0.5673703070918348,0.996346882062667,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0036243348567184526,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,35.48,15.93,54.39217424298422,548.99,475.24,552.42,479.15,1.3406385742586187,1.3374976358507262
2024-07-22,2024-07-19,next_open,277263.2121223251,276742.9986874327,0.0,0.0,1000.0,0.00360668114729484,0.4278900794004654,0.5685032394522398,0.9963933188527052,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0036531179373329933,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,35.48,16.52,49.66383363123211,554.65,482.32,553.0,481.16,1.3578995822178588,1.3543978578804254
2024-07-23,2024-07-22,next_open,276521.55133359216,276033.86813397054,0.0,0.0,1000.0,0.0036163546572672467,0.4283647569753916,0.5680188883673413,0.9963836453427327,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.00360668114729484,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,35.48,14.91,56.01446959092452,553.78,480.62,554.54,481.41,1.354267290477967,1.3509273277961162
2024-07-24,2024-07-23,next_open,268203.00513853814,267927.6533810808,0.0,0.0,1000.0,0.0037285189980755733,0.4316419759966442,0.5646295050052803,0.9962714810019244,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0036163546572672467,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,35.48,14.72,54.86856569956032,541.23,463.38,548.86,473.82,1.3135271204551935,1.3112549966119302
2024-07-25,2024-07-24,next_open,267914.7178595402,267725.6462498789,2000.0,2000.0,1500.0,0.0055987965572925555,0.4326350317747127,0.5617661716679948,0.9944012034427074,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01110276326668478,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,35.48,18.04,41.63641469676528,538.41,458.27,541.35,463.72,1.3023202087399284,1.3004782334935048
2024-07-26,2024-07-25,next_open,270756.4386215399,270597.0723274413,0.0,0.0,1500.0,0.005540034459149767,0.4328888199763844,0.5615711455644659,0.9944599655408503,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0055987965572925555,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,35.48,18.46,39.34059473483361,544.44,462.97,542.28,462.65,1.3161336729852497,1.3144261953912983
2024-07-29,2024-07-26,next_open,271130.75984743517,270949.3270555567,0.0,0.0,1500.0,0.005532385926421803,0.43254526012573846,0.5619223539478397,0.9944676140735782,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.005540034459149767,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,35.48,16.39,46.17500977506205,544.76,463.9,546.02,465.71,1.3179532299731538,1.3161372739262687
2024-07-30,2024-07-29,next_open,268444.5442115002,268396.0716659555,0.0,0.0,1500.0,0.005587746267691663,0.4346601664106479,0.5597520873216605,0.9944122537323083,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.005532385926421803,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,35.48,16.6,46.519373216355426,542.0,457.53,546.26,465.85,1.3048956684638031,1.3037348272229474
2024-07-31,2024-07-30,next_open,274787.98573657277,274551.09221421706,0.0,0.0,1500.0,0.005458753940712621,0.43152823106388044,0.563013014995407,0.9945412460592874,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.005587746267691663,expensive,CAPE=35.5:expensive; neutral_satellite,35.48,17.69,43.90997672803126,550.81,471.07,548.98,467.87,1.3357308243561834,1.333632860384285
